Date;Date de valeur;Débit;Crédit;Libellé;Solde
15/04/2026;15/04/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER AVR 2026 2604112233445592;6120,00
01/04/2026;01/04/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER AVR 2026 2604112233445592;5440,00
15/03/2026;15/03/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER MARS 2026 2603112233445591;4760,00
05/03/2026;05/03/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER MARS 2026 2603112233445591;4080,00
15/02/2026;15/02/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER FEV 2026 2602112233445590;3400,00
05/02/2026;05/02/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER FEV 2026 2602112233445590;2720,00
10/02/2026;10/02/2026;;125,50;REMBOURSEMENT FRAIS BANCAIRES;2040,00
05/02/2026;05/02/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER JANV 2026 2601112233445589;1914,50
28/01/2026;28/01/2026;;2500,00;VIR SALAIRE ENTREPRISE DEMO SAS;1234,50
06/01/2026;06/01/2026;;680,00;VIR INST MME CLAIRE MARTIN LOYER JAN 2026 2601112233445589;534,50
05/12/2025;05/12/2025;;680,00;VIR INST MME CLAIRE MARTIN LOYER DEC 2025 2512112233445588;1200,00
04/11/2025;04/11/2025;;680,00;VIR SEPA CLAIRE MARTIN LOYER NOV 2025 2511112233445587;520,00
20/10/2025;20/10/2025;;340,00;VIR LOYER MARTIN SOLDE OCT 2025 2510112233445586b;860,00
07/10/2025;07/10/2025;;340,00;VIR LOYER MARTIN ACOMPTE OCT 2025 2510112233445586;520,00
08/09/2025;08/09/2025;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER SEPT 2025 2509112233445585;180,00
21/08/2025;21/08/2025;;600,00;VIR SEPA MME CLAIRE MARTIN LOYER AOUT 2025 2508112233445584;820,00
04/07/2025;04/07/2025;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER JUIL 2025 2507112233445583;220,00
15/07/2025;15/07/2025;;45,00;PRLV ASSURANCE HABITATION DEMO;540,00
03/06/2025;03/06/2025;;680,00;VIR SEPA CLAIRE MARTIN LOYER JUIN 2025 2506112233445582;585,00
05/05/2025;05/05/2025;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER MAI 2025 2505112233445581;905,00
05/04/2025;05/04/2025;;680,00;VIR SEPA CLAIRE MARTIN LOYER AVR 2025 2504112233445580;225,00
05/03/2025;05/03/2025;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER MARS 2025 2503112233445579;545,00
05/02/2025;05/02/2025;;680,00;VIR SEPA CLAIRE MARTIN LOYER FEV 2025 2502112233445578;865,00
06/01/2025;06/01/2025;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER JANV 2025 2501112233445577;185,00
05/12/2024;05/12/2024;;650,00;VIR INST MME CLAIRE MARTIN LOYER DEC 2024 2412112233445576;865,00
05/11/2024;05/11/2024;;650,00;VIR SEPA MME CLAIRE MARTIN LOYER NOV 2024 2411112233445575;215,00
04/10/2024;04/10/2024;;650,00;VIR SEPA CLAIRE MARTIN LOYER OCT 2024 2410112233445574;565,00
06/09/2024;06/09/2024;;650,00;VIR SEPA MME CLAIRE MARTIN LOYER SEPT 2024 2409112233445573;915,00
06/08/2024;06/08/2024;;600,00;VIR SEPA MME CLAIRE MARTIN LOYER AOUT 2024 2408112233445572;265,00
08/07/2024;08/07/2024;;650,00;VIR SEPA CLAIRE MARTIN LOYER JUIL 2024 2407112233445571;665,00
05/06/2024;05/06/2024;;650,00;VIR LOYER MARTIN JUIN 2024 2406112233445570;15,00
03/05/2024;03/05/2024;;660,00;VIR SEPA MME CLAIRE MARTIN LOYER MAI 2024 2405112233445569;665,00
04/04/2024;04/04/2024;;650,00;VIR SEPA CLAIRE MARTIN LOYER AVR 2024 2404112233445568;5,00
05/02/2024;05/02/2024;;650,00;VIR SEPA MME CLAIRE MARTIN LOYER FEV 2024 2402112233445567;5,00
04/01/2024;04/01/2024;;650,00;VIR SEPA CLAIRE MARTIN LOYER JANV 2024 2401112233445566;655,00
